분류,산책횟수/일,최소 산책시간,최대 산책시간,최소 산책거리,최대 산책거리
herding group,3,120,120,14,32
corgis group,3,60,60,8,13
sporting group,2,100,100,18,48
spaniels group,2,60,60,13,16
larger hound group,1,120,120,22,32
hound group,1,30,60,8,16
terrier group,2,60,60,5,8
larger terrier group,2,120,120,14,32
working group,1,70,180,12,32
non-sporting group,2,30,60,3,8
dalmatian,2,120,120,16,16
toy group,2,30,60,3,8
schipperke,2,120,120,13,13
