매장명,주소-좌표,lat,lng,주소
청담오후,서울특별시 강남구 청담동 40-32,37.5182026489684,127.041143284938,서울특별시 강남구 청담동 40-32 2층
뷰티그로서리,서울특별시 강남구 신사동 648-16,37.5236802988279,127.036763364289,서울특별시 강남구 신사동 648-16
비스트로상수,서울특별시 강남구 개포동 1228-5,37.4753310146382,127.047471509417,서울특별시 강남구 개포동 1228-5
모스가든,서울특별시 강남구 논현동 30-6,37.5166432571116,127.028368948292,서울특별시 강남구 논현동 30-6
웨이크앤베이크 청담,서울특별시 강남구 신사동 645-27,37.5257760555736,127.034591420204,서울특별시 강남구 신사동 645-27
신사890,서울특별시 강남구 신사동 514-21,37.5175638984028,127.021568755737,서울특별시 강남구 신사동 514-21
조인바이트,서울특별시 강남구 삼성동 36-11,37.5114842170655,127.044636524053,서울특별시 강남구 삼성동 36-11
FIREBELL,서울특별시 강남구 대치동 908-17,37.50037882937,127.052227537095,서울특별시 강남구 대치동 908-17
윌로뜨,서울특별시 강남구 청담동 19-17,37.5227355988604,127.043397505646,서울특별시 강남구 청담동 19-17
압구정제주집,서울특별시 강남구 신사동 588-12,37.5215078043625,127.031108231004,서울특별시 강남구 신사동 588-12
롤린우드,서울특별시 강남구 청담동 20-29,37.5218247502385,127.042724803911,서울특별시 강남구 청담동 20-29
꽁티드툴레아,서울특별시 강남구 신사동 646-21,37.5255461397417,127.0369069345,서울특별시 강남구 신사동 646-21
SADDLER HAUS,서울특별시 강남구 신사동 561-8,37.5194075005189,127.024929370262,서울특별시 강남구 신사동 561-8
스케줄청담,서울특별시 강남구 청담동 90-19,37.5246703923702,127.042708439503,서울특별시 강남구 청담동 90-19
까폼,서울특별시 강남구 신사동 655-15,37.5248824767007,127.037995569644,서울특별시 강남구 신사동 655-15
까사밀,서울특별시 강남구 신사동 527-2,37.5219901573521,127.019548864743,서울특별시 강남구 신사동 527-2
문어랑 상록점,서울특별시 강남구 역삼동 699,37.5054440272558,127.042531117617,"서울특별시 강남구 역삼동 699 1층,2층"
놀로스퀘어,서울특별시 강남구 청담동 46,37.5194408603474,127.049030052105,서울특별시 강남구 청담동 46 놀로스퀘어
세바,서울특별시 강남구 신사동 629-1,37.5217165029977,127.031686825534,서울특별시 강남구 신사동 629-1 1층
쏭타이 역삼점,서울특별시 강남구 역삼동 664-32,37.5057156600436,127.040275414321,서울특별시 강남구 역삼동 664-32
Ginos NY Pizza 압구정점,서울특별시 강남구 신사동 655-3,37.5253940380312,127.038360101047,서울특별시 강남구 신사동 655-3 1층 지노스피자
